Year,Month,Day,Hour,Lat,Lon,Wind_mph
2018,09,13,06,32.5,-74.3,109.32410
2018,09,13,09,32.8,-74.7,109.32410
2018,09,13,18,33.7,-76.1,109.32410
2018,09,14,06,34.2,-77.4,103.57020
2018,09,14,18,34.3,-78.4,80.55460
2018,09,15,06,34.1,-79.2,57.53900
2018,09,16,06,33.9,-81.2,34.52340
2018,09,17,06,35.4,-83.3,28.76950
2018,09,18,06,39.5,-81.0,23.01560
